ID,PESO 
2969,0.0594883997620464
2970,0.0198294665873488
2971,0.0793178663493952
2972,0.0793178663493952
2973,0.0571102227298686
2974,0.0491400491400491
2975,0.0198294665873488
2976,0.0285551113649343
2977,0.0285551113649343
2978,0.0571102227298686
2979,0.1968503937007874
2980,0.0571102227298686
2981,0.4901960784313725
2982,0.0198294665873488
2983,0.0571102227298686
2984,0.0982800982800982
2985,0.0285551113649343
2986,0.0180277627546421
2987,0.0285551113649343
2988,0.099147332936744
2989,0.0285551113649343
2990,0.0558971492453884
2991,0.0285551113649343
2992,0.0558971492453884
2993,0.0285551113649343
2994,0.2288329519450801
2995,0.0396589331746976
2996,0.0571102227298686
2997,0.2288329519450801
2998,0.0198294665873488
2999,0.0571102227298686
3000,0.0540832882639264
3001,0.0558971492453884
3002,0.0285551113649343
3003,0.0396589331746976
3004,0.0285551113649343
3005,0.0285551113649343
3006,0.0285551113649343
3007,0.0198294665873488
3008,0.0856653340948029
3009,0.0285551113649343
3010,0.0198294665873488
3011,0.0285551113649343
3012,0.0540832882639264
3013,0.7246376811594203
3014,0.0856653340948029
3015,0.0491400491400491
3016,0.0285551113649343
3017,0.0180277627546421
3018,0.0571102227298686
3019,0.0571102227298686
3020,0.0491400491400491
3021,0.0571102227298686
3022,0.0558971492453884
3023,0.0198294665873488
3024,0.0285551113649343
3025,0.0491400491400491
3026,0.0285551113649343
3027,0.0558971492453884
3028,0.0285551113649343
3029,0.0180277627546421
3030,0.0285551113649343
3031,0.0180277627546421
3032,0.0856653340948029
3033,0.0396589331746976
3034,0.0285551113649343
3035,0.0360555255092843
3036,0.2347417840375587
3037,0.0491400491400491
3038,0.0198294665873488
3039,0.1713306681896059
3040,0.0198294665873488
3041,0.0285551113649343
3042,0.0198294665873488
3043,0.0285551113649343
3044,0.0285551113649343
3045,0.0491400491400491
3046,0.0285551113649343
3047,0.0198294665873488
3048,0.0571102227298686
3049,0.0594883997620464
3050,0.1142204454597373
3051,0.1142204454597373
3052,0.0198294665873488
3053,1.4388489208633093
3054,0.0558971492453884
3055,0.8928571428571429
3056,0.4464285714285714
3057,0.3412969283276451
3058,0.4464285714285714
3059,0.3412969283276451
3060,0.4901960784313725
3061,0.4464285714285714
3062,0.0180277627546421
3063,0.4464285714285714
3064,0.1676914477361654
3065,0.2824858757062147
3066,0.0198294665873488
3067,2.409638554216868
3068,1.8867924528301887
3069,2.409638554216868
3070,0.9433962264150944
3071,0.0180277627546421
3072,0.0721110510185686
3073,0.0180277627546421
3074,0.126194339282495
3075,0.0180277627546421
3076,0.0491400491400491
3077,0.0540832882639264
3078,0.0180277627546421
3079,0.0198294665873488
3080,0.126194339282495
3081,0.0540832882639264
3082,0.126194339282495
3083,0.0180277627546421
3084,0.0540832882639264
3085,0.0180277627546421
3086,0.0491400491400491
3087,0.0198294665873488
3088,0.0360555255092843
3089,0.1676914477361654
3090,0.0180277627546421
3091,0.0198294665873488
3092,0.0180277627546421
3093,0.0491400491400491
3094,0.0180277627546421
3095,0.2288329519450801
3096,0.0540832882639264
3097,0.0360555255092843
3098,0.0180277627546421
3099,0.0558971492453884
3100,0.0198294665873488
3101,0.0901388137732107
3102,0.4065040650406504
3103,0.126194339282495
3104,0.0360555255092843
3105,0.0198294665873488
3106,0.0721110510185686
3107,0.0180277627546421
3108,0.0396589331746976
3109,0.0901388137732107
3110,0.0540832882639264
3111,0.1474201474201474
3112,0.0360555255092843
3113,0.0360555255092843
3114,0.4694835680751174
3115,0.0198294665873488
3116,0.0180277627546421
3117,0.2347417840375587
3118,0.0198294665873488
3119,0.0360555255092843
3120,0.0491400491400491
3121,0.0180277627546421
3122,0.0721110510185686
3123,0.0180277627546421
3124,0.1117942984907769
3125,0.0901388137732107
3126,0.126194339282495
3127,0.0180277627546421
3128,0.4576659038901602
3129,0.0198294665873488
3130,0.0540832882639264
3131,0.0491400491400491
3132,0.0180277627546421
3133,0.1676914477361654
3134,0.0180277627546421
3135,0.2347417840375587
3136,0.2288329519450801
3137,0.2347417840375587
3138,0.0982800982800982
3139,0.0198294665873488
3140,0.0491400491400491
3141,0.099147332936744
3142,0.0491400491400491
3143,0.0396589331746976
3144,0.0982800982800982
3145,0.0198294665873488
3146,0.0982800982800982
3147,1.96078431372549
3148,0.0491400491400491
3149,0.0198294665873488
3150,0.0491400491400491
3151,0.0793178663493952
3152,0.0982800982800982
3153,0.0396589331746976
3154,0.0491400491400491
3155,0.0558971492453884
3156,0.0491400491400491
3157,0.0198294665873488
3158,0.0491400491400491
3159,0.0558971492453884
3160,0.0982800982800982
3161,0.0558971492453884
3162,0.0491400491400491
3163,0.6825938566552902
3164,0.0198294665873488
3165,0.343980343980344
3166,0.0491400491400491
3167,0.0491400491400491
3168,0.7246376811594203
3169,0.0982800982800982
3170,0.0558971492453884
3171,0.0491400491400491
3172,0.0491400491400491
3173,0.0558971492453884
3174,0.0491400491400491
3175,0.0982800982800982
3176,0.0396589331746976
3177,0.1968503937007874
3178,0.0198294665873488
3179,0.1968503937007874
3180,0.1968503937007874
3181,0.2288329519450801
3182,0.3937007874015748
3183,0.0558971492453884
3184,0.0558971492453884
3185,0.0558971492453884
3186,0.0198294665873488
3187,0.1117942984907769
3188,0.1117942984907769
3189,0.0558971492453884
3190,0.3412969283276451
3191,0.0198294665873488
3192,1.3651877133105803
3193,0.9433962264150944
3194,0.8130081300813008
3195,0.0198294665873488
3196,0.2288329519450801
3197,0.2288329519450801
3198,0.0594883997620464
3199,0.2288329519450801
3200,0.0198294665873488
3201,0.7246376811594203
3202,0.7246376811594203
3203,0.4901960784313725
3204,0.0198294665873488
3205,0.1189767995240928
3206,0.1189767995240928
3207,0.0198294665873488
3208,0.0198294665873488
3209,0.0198294665873488
3210,0.0198294665873488
3211,0.0396589331746976
3212,0.0198294665873488
3213,0.0198294665873488
3214,3.225806451612903
3215,0.0396589331746976
3216,0.1189767995240928
3217,0.0198294665873488
3218,0.0198294665873488
3219,0.0793178663493952
3220,0.0793178663493952
3221,0.0594883997620464
3222,0.0396589331746976
3223,0.1189767995240928
3224,0.0198294665873488
3225,0.099147332936744
3226,0.0396589331746976
3227,0.0396589331746976
3228,0.0396589331746976
3229,0.0285551113649343
3230,0.0571102227298686
3231,0.0571102227298686
3232,0.0285551113649343
3233,0.0180277627546421
3234,0.0856653340948029
3235,0.0285551113649343
3236,0.0540832882639264
3237,0.0571102227298686
3238,0.0285551113649343
3239,0.4901960784313725
3240,0.0285551113649343
3241,0.0360555255092843
3242,0.0285551113649343
3243,0.1968503937007874
3244,0.0285551113649343
3245,0.0285551113649343
3246,0.0721110510185686
3247,0.1713306681896059
3248,0.0571102227298686
3249,0.0285551113649343
3250,0.0180277627546421
3251,0.0396589331746976
3252,0.0285551113649343
3253,0.0558971492453884
3254,0.0285551113649343
3255,0.0285551113649343
3256,0.0180277627546421
3257,0.0285551113649343
3258,0.0396589331746976
3259,0.0571102227298686
3260,0.0856653340948029
3261,0.0198294665873488
3262,0.0285551113649343
3263,0.0856653340948029
3264,0.0180277627546421
3265,0.0571102227298686
3266,0.0571102227298686
3267,0.0180277627546421
3268,0.2347417840375587
3269,0.1427755568246716
3270,0.1713306681896059
3271,0.0285551113649343
3272,0.0180277627546421
3273,0.0285551113649343
3274,0.0285551113649343
3275,0.1474201474201474
3276,0.4065040650406504
3277,0.0285551113649343
3278,0.0285551113649343
3279,0.0491400491400491
3280,0.0558971492453884
3281,0.1142204454597373
3282,0.0285551113649343
3283,0.0180277627546421
3284,0.0285551113649343
3285,0.0558971492453884
3286,0.0198294665873488
3287,0.0571102227298686
3288,0.0982800982800982
3289,0.0285551113649343
3290,0.0594883997620464
3291,0.0285551113649343
3292,0.0396589331746976
3293,0.0285551113649343
3294,0.0558971492453884
3295,0.1142204454597373
3296,0.2288329519450801
3297,0.4901960784313725
3298,0.0856653340948029
3299,0.0198294665873488
3300,0.0285551113649343
3301,0.0198294665873488
3302,0.0285551113649343
3303,0.1427755568246716
3304,0.0285551113649343
3305,0.0180277627546421
3306,0.0558971492453884
3307,0.0571102227298686
3308,0.0285551113649343
3309,0.0491400491400491
3310,0.0285551113649343
3311,0.0285551113649343
3312,0.0396589331746976
3313,0.0285551113649343
3314,0.0285551113649343
3315,0.0540832882639264
3316,0.0982800982800982
3317,0.1713306681896059
3318,0.0285551113649343
3319,0.0360555255092843
3320,1.4388489208633093
3321,2.158273381294964
3322,0.4464285714285714
3323,0.0558971492453884
3324,0.4464285714285714
3325,0.0180277627546421
3326,0.4464285714285714
3327,0.1117942984907769
3328,0.8928571428571429
3329,0.8928571428571429
3330,0.6825938566552902
3331,0.4464285714285714
3332,3.614457831325301
3333,0.0198294665873488
3334,1.2048192771084338
3335,3.614457831325301
3336,0.4065040650406504
3337,0.0360555255092843
3338,0.2288329519450801
3339,0.0540832882639264
3340,0.0558971492453884
3341,0.0180277627546421
3342,0.0198294665873488
3343,0.0180277627546421
3344,0.1968503937007874
3345,0.0721110510185686
3346,0.0721110510185686
3347,0.0491400491400491
3348,0.0721110510185686
3349,0.0360555255092843
3350,0.2347417840375587
3351,0.1968503937007874
3352,0.0180277627546421
3353,0.0180277627546421
3354,0.0982800982800982
3355,0.0180277627546421
3356,0.0491400491400491
3357,0.0558971492453884
3358,0.0360555255092843
3359,0.0360555255092843
3360,0.0558971492453884
3361,0.0180277627546421
3362,0.0721110510185686
3363,0.2288329519450801
3364,0.0360555255092843
3365,0.0180277627546421
3366,0.0540832882639264
3367,0.0360555255092843
3368,0.2347417840375587
3369,0.1474201474201474
3370,0.0180277627546421
3371,0.1968503937007874
3372,0.0198294665873488
3373,0.0540832882639264
3374,0.0360555255092843
3375,0.0198294665873488
3376,0.0180277627546421
3377,0.0198294665873488
3378,0.0180277627546421
3379,0.0180277627546421
3380,0.8130081300813008
3381,0.0360555255092843
3382,0.0793178663493952
3383,0.0540832882639264
3384,0.1117942984907769
3385,0.1081665765278528
3386,0.0901388137732107
3387,0.0180277627546421
3388,0.0360555255092843
3389,0.0180277627546421
3390,0.0180277627546421
3391,0.0491400491400491
3392,0.0360555255092843
3393,0.1081665765278528
3394,0.0180277627546421
3395,0.0540832882639264
3396,0.0360555255092843
3397,0.0180277627546421
3398,0.4065040650406504
3399,0.0360555255092843
3400,0.0491400491400491
3401,0.0540832882639264
3402,0.0360555255092843
3403,0.0180277627546421
3404,0.0721110510185686
3405,0.0491400491400491
3406,0.0180277627546421
3407,0.0594883997620464
3408,0.0180277627546421
3409,0.2347417840375587
3410,0.0396589331746976
3411,0.2347417840375587
3412,0.2347417840375587
3413,0.0594883997620464
3414,0.2347417840375587
3415,0.2288329519450801
3416,0.7246376811594203
3417,0.704225352112676
3418,0.2288329519450801
3419,0.0491400491400491
3420,0.1965601965601965
3421,0.0491400491400491
3422,0.2794857462269424
3423,0.0491400491400491
3424,0.0396589331746976
3425,0.1474201474201474
3426,0.0491400491400491
3427,0.1968503937007874
3428,0.0491400491400491
3429,0.0491400491400491
3430,0.0491400491400491
3431,0.4576659038901602
3432,0.0198294665873488
3433,0.0491400491400491
3434,0.0198294665873488
3435,0.0491400491400491
3436,0.0982800982800982
3437,0.0594883997620464
3438,0.0491400491400491
3439,0.0982800982800982
3440,0.0491400491400491
3441,0.0396589331746976
3442,0.1968503937007874
3443,0.0594883997620464
3444,0.1968503937007874
3445,0.984251968503937
3446,0.1968503937007874
3447,0.0558971492453884
3448,0.5905511811023622
3449,0.1117942984907769
3450,0.0558971492453884
3451,0.2235885969815539
3452,0.1117942984907769
3453,0.0558971492453884
3454,0.0594883997620464
3455,0.1117942984907769
3456,0.0558971492453884
3457,0.3353828954723309
3458,0.0558971492453884
3459,0.0198294665873488
3460,0.0558971492453884
3461,1.6129032258064515
3462,0.0558971492453884
3463,0.3412969283276451
3464,0.0198294665873488
3465,0.4065040650406504
3466,0.0198294665873488
3467,0.2288329519450801
3468,0.2288329519450801
3469,0.2288329519450801
3470,0.0198294665873488
3471,1.4492753623188406
3472,0.7246376811594203
3473,0.9803921568627452
3474,0.0396589331746976
3475,0.099147332936744
3476,0.0198294665873488
3477,0.0198294665873488
3478,0.0594883997620464
3479,0.0793178663493952
3480,0.0198294665873488
3481,0.0396589331746976
3482,0.0198294665873488
3483,0.099147332936744
3484,0.0594883997620464
3485,0.0793178663493952
3486,0.0396589331746976
3487,0.0198294665873488
3488,0.0198294665873488
3489,0.099147332936744
3490,0.099147332936744
3491,0.0793178663493952
3492,0.0198294665873488
3493,0.0396589331746976
3494,0.0198294665873488
3495,0.1189767995240928
3496,0.099147332936744
3497,0.099147332936744
3498,0.0198294665873488
3499,0.0396589331746976
3500,0.0198294665873488
3501,0.1189767995240928
3502,0.1189767995240928
3503,0.0793178663493952
3504,0.0198294665873488
3505,0.0285551113649343
3506,0.0180277627546421
3507,0.0285551113649343
3508,0.0180277627546421
3509,0.0491400491400491
3510,0.0285551113649343
3511,0.0180277627546421
3512,0.0198294665873488
3513,0.1142204454597373
3514,0.0285551113649343
3515,0.7246376811594203
3516,0.0571102227298686
3517,0.0571102227298686
3518,0.0285551113649343
3519,0.2288329519450801
3520,0.0285551113649343
3521,0.0198294665873488
3522,0.0285551113649343
3523,0.0982800982800982
3524,0.1142204454597373
3525,0.0571102227298686
3526,0.0285551113649343
3527,0.0396589331746976
3528,0.1427755568246716
3529,0.0285551113649343
3530,0.0180277627546421
3531,0.0285551113649343
3532,0.0285551113649343
3533,0.0285551113649343
